Date : 2019-09-25 17:04:08
Directory : d:\vscode\angular\anti-drug-project\anti-drug-project\src
Total : 550 files,  16855 codes, 361 comments, 2745 blanks, all 19961 lines

Languages
+------------+------------+------------+------------+------------+------------+
| language   | files      | code       | comment    | blank      | total      |
| app\background\back-course\admin-tag-management                                                                                                      |         16 |        529 |          4 |         83 |        616 |
| app\background\back-course\admin-category-management                                                                                                 |         16 |        520 |          2 |         90 |        612 |
| app\class-management\student-setting                                                                                                                 |         24 |        520 |          0 |        109 |        629 |
| app\background\user\user-management\user-management-table                                                                                            |          4 |        508 |         12 |         46 |        566 |
| app\background\user\user-teacher-management                                                                                                          |         16 |        496 |          0 |         89 |        585 |
| app\front-desk                                                                                                                                       |          6 |        455 |          5 |         84 |        544 |
| app\background\back-course\admin-class-management                                                                                                    |         16 |        444 |          8 |         65 |        517 |
| app\course-management                                                                                                                                |         17 |        441 |          7 |         81 |        529 |
| app\core\courselist-component                                                                                                                        |         16 |        436 |          9 |         85 |        530 |
| app\background\operation\group-topic-management\group-topic                                                                                          |          4 |        345 |          6 |         40 |        391 |
| app\background\operation\news-management\news-management-table                                                                                       |          4 |        337 |         10 |         43 |        390 |
| app\background\user\user-approval-management                                                                                                         |         16 |        310 |          0 |         67 |        377 |
| app\background\back-course\admin-note-management                                                                                                     |         12 |        310 |         16 |         49 |        375 |
| app\background\operation\group-topic-management\group-topic-management-table                                                                         |          4 |        308 |          4 |         30 |        342 |
| app\background\back-course\admin-course-management\admin-course-management-table                                                                     |          4 |        307 |          0 |         26 |        333 |
| app\background\back-course\admin-course-management\admin-course-statistics-table                                                                     |          4 |        282 |          0 |         22 |        304 |
| app\background\back-course\admin-topic-management\admin-topic-course-table                                                                           |          4 |        279 |         15 |         31 |        325 |
| app\background\back-course\admin-open-class-management\admin-open-class-managemen-table                                                              |          4 |        270 |          9 |         30 |        309 |
| app\background\back-course\admin-reply-management\admin-reply-management-table                                                                       |          4 |        261 |         19 |         23 |        303 |
| app\background\user\user-message-management                                                                                                          |          4 |        260 |          6 |         23 |        289 |
| app\background\back-course\admin-reply-management\admin-reply-all-table                                                                              |          4 |        256 |         12 |         24 |        292 |
| app\background\back-course\admin-rating-management\admin-course-rating-management                                                                    |          4 |        252 |         16 |         23 |        291 |
| app\class-management\course-setting                                                                                                                  |          4 |        252 |          0 |         18 |        270 |
| app\background\back-course\admin-rating-management\admin-class-rating-management                                                                     |          4 |        250 |         16 |         23 |        289 |
| app\Test                                                                                                                                             |          3 |        250 |          0 |          7 |        257 |
| app\client\personal-settings\information                                                                                                             |          4 |        246 |          0 |         33 |        279 |
| app\background\back-course\admin-note-management\admin-note-management-table                                                                         |          4 |        246 |         16 |         23 |        285 |
| app\background\back-course\admin-topic-management\admin-topic-class-table                                                                            |          4 |        246 |         18 |         25 |        289 |
| app\background\back-course\admin-open-class-management\admin-open-class-recommendation-table                                                         |          4 |        240 |          9 |         27 |        276 |
| app\class-management\student-setting\formal-student-table                                                                                            |          4 |        239 |          0 |         32 |        271 |
| app\background\back-course\admin-course-management\admin-course-recommendation-table                                                                 |          4 |        232 |          0 |         23 |        255 |
| app\background\back-course\admin-class-management\admin-class-management-table                                                                       |          4 |        230 |          6 |         26 |        262 |
| app\core\courselist-component\courselist-classification-modal                                                                                        |          4 |        221 |          4 |         37 |        262 |
| app\background\back-course\admin-tag-management\tag-group-management-table                                                                           |          4 |        220 |          2 |         26 |        248 |
| app\background\back-course\admin-tag-management\tag-management-table                                                                                 |          4 |        219 |          2 |         30 |        251 |
| app\background\back-course\admin-category-management\admin-course-category-management                                                                |          4 |        216 |          1 |         30 |        247 |
| app\background\user\user-teacher-management\teacher-management-table                                                                                 |          4 |        216 |          0 |         31 |        247 |
| app\background\operation\notice-management                                                                                                           |          4 |        215 |          0 |         24 |        239 |
| app\background\back-course\admin-category-management\admin-class-category-management                                                                 |          4 |        214 |          1 |         29 |        244 |
| app\client\courselist                                                                                                                                |          4 |        203 |          5 |         41 |        249 |
| app\client\classlist                                                                                                                                 |          4 |        199 |          3 |         40 |        242 |
| app\background\user\user-teacher-management\teacher-promote                                                                                          |          4 |        191 |          0 |         29 |        220 |
| app\background\user\user-management\login-log-table                                                                                                  |          4 |        190 |          0 |         25 |        215 |
| app\background\user\user-approval-management\approval-pending-table                                                                                  |          4 |        188 |          0 |         28 |        216 |
| app\background\operation\websites-announcement-management                                                                                            |          4 |        178 |          0 |         21 |        199 |
| app\background\operation\news-management\programa-management-table                                                                                   |          4 |        168 |          3 |         24 |        195 |
| app\core\modal\user-info-edit-modal                                                                                                                  |          4 |        166 |          0 |         20 |        186 |
| app\background\user\user-statistics                                                                                                                  |          4 |        164 |         11 |         22 |        197 |
| app\class-management\tutor-setting                                                                                                                   |          4 |        147 |          0 |         26 |        173 |
| app\class-management\teacher-setting                                                                                                                 |          4 |        140 |          0 |         24 |        164 |
| app\course-management\detail-info                                                                                                                    |          4 |        140 |          7 |         28 |        175 |
| app\class-management\management-dashboard                                                                                                            |          4 |        138 |          0 |         16 |        154 |
| app\client\personal-settings\verification                                                                                                            |          4 |        137 |          0 |         22 |        159 |
| app\core\modal\create-user-modal                                                                                                                     |          4 |        129 |          1 |         21 |        151 |
| app\background\user\user-management\online-user-table                                                                                                |          4 |        125 |          0 |         20 |        145 |
| app\background\back-course\admin-class-management\admin-class-recommendation-table                                                                   |          4 |        124 |          2 |         13 |        139 |
| app\core\modal\news-edit-modal                                                                                                                       |          4 |        118 |          1 |         18 |        137 |
| app\core\modal\login-passwd-edit-model                                                                                                               |          4 |        115 |          0 |         15 |        130 |
| app\core\modal\adding-course-modal                                                                                                                   |          4 |        113 |          0 |         26 |        139 |
| app\client\personal-settings\security-setting                                                                                                        |          4 |        108 |          0 |         32 |        140 |
| app\core\modal\create-tag-group-modal                                                                                                                |          4 |        108 |          0 |         18 |        126 |
| app\core\modal\user-info-view-modal                                                                                                                  |          4 |        104 |          0 |         19 |        123 |
| app\core\classlist-component                                                                                                                         |          8 |        104 |          0 |         30 |        134 |
| app\class-management\head-teacher-setting                                                                                                            |          4 |        103 |          0 |         18 |        121 |
| app\class-management\student-setting\informal-student-table                                                                                          |          4 |        102 |          0 |         22 |        124 |
| app\core\modal\security-problem-edit-modal                                                                                                           |          4 |        100 |          1 |         19 |        120 |
| app\service\user-management                                                                                                                          |          2 |         99 |          0 |         17 |        116 |
| app\course-management\base-info                                                                                                                      |          4 |         96 |          0 |         13 |        109 |
| app\core\modal\create-tag-modal                                                                                                                      |          4 |         96 |          1 |         19 |        116 |
| app\core\modal\programa-edit-modal                                                                                                                   |          4 |         93 |          0 |         17 |        110 |
| app\core\courselist-component\courselist-courseblock-modal                                                                                           |          4 |         93 |          0 |         19 |        112 |
| app\core\modal\category-edit-modal                                                                                                                   |          4 |         89 |         10 |         18 |        117 |
| app\core\courselist-component\courselist-sort-modal                                                                                                  |          4 |         79 |          0 |         18 |         97 |
| app\core\modal\login-modal                                                                                                                           |          4 |         79 |          0 |         16 |         95 |
| app\service\tag-group-management                                                                                                                     |          2 |         77 |          6 |         16 |         99 |
| app\service\tag-management                                                                                                                           |          2 |         77 |          6 |         16 |         99 |
| app\core\modal\announcement-edit-modal                                                                                                               |          4 |         74 |          0 |         19 |         93 |
| app\background\back-course\admin-course-header                                                                                                       |          4 |         72 |          0 |         16 |         88 |
| app\core\modal\teacher-recommend-modal                                                                                                               |          4 |         70 |          0 |         17 |         87 |
| app\background\user\user-management\user-tab                                                                                                         |          4 |         64 |          0 |         13 |         77 |
| app\background\back-course\admin-course-management\admin-course-management-tab                                                                       |          4 |         64 |          0 |         13 |         77 |
| app\background\user\user-header                                                                                                                      |          4 |         64 |          0 |         17 |         81 |
| app\core\class-management-component                                                                                                                  |          4 |         63 |          5 |         20 |         88 |
| app\core\class-management-component\autocomplete-input                                                                                               |          4 |         63 |          5 |         20 |         88 |
| app\background\operation\operation-header                                                                                                            |          4 |         62 |         25 |         20 |        107 |
| app\core\classlist-component\classlist-classblock                                                                                                    |          4 |         62 |          0 |         16 |         78 |
| app\core\modal\tag-info-edit-modal                                                                                                                   |          4 |         60 |          0 |         19 |         79 |
| app\core\modal\tag-group-info-edit-modal                                                                                                             |          4 |         59 |          0 |         17 |         76 |
| app\background\back-course\admin-tag-management\tag-tab                                                                                              |          4 |         58 |          0 |         13 |         71 |
| app\background\back-course\admin-reply-management\admin-reply-management-tab                                                                         |          4 |         58 |          0 |         14 |         72 |
| app\background\back-course\admin-category-management\admin-category-management-tab                                                                   |          4 |         58 |          0 |         18 |         76 |
| app\background\operation\group-topic-management\group-topic-management-tab                                                                           |          4 |         58 |          0 |         13 |         71 |
| app\background\back-course\admin-class-management\admin-class-management-tab                                                                         |          4 |         58 |          0 |         13 |         71 |
| app\background\back-course\admin-rating-management\admin-rating-management-tab                                                                       |          4 |         58 |          0 |         13 |         71 |
| app\background\back-course\admin-open-class-management\admin-open-class-management-tab                                                               |          4 |         58 |          0 |         13 |         71 |
| app\background\user\user-approval-management\user-approval-page-tab                                                                                  |          4 |         58 |          0 |         13 |         71 |
| app\background\user\user-teacher-management\teacher-tab                                                                                              |          4 |         58 |          0 |         14 |         72 |
| app\background\operation\news-management\news-tap                                                                                                    |          4 |         58 |          0 |         13 |         71 |
| app\background\back-course\admin-topic-management\admin-topic-management-tab                                                                         |          4 |         58 |          0 |         14 |         72 |
| app\service\teacher-management                                                                                                                       |          2 |         53 |          0 |         15 |         68 |
| app\client\dashboard                                                                                                                                 |          4 |         47 |          0 |         17 |         64 |
| app\class-management\student-setting\student-setting-tab                                                                                             |          4 |         45 |          0 |         13 |         58 |
| app\core\courselist-component\courselist-listview-modal                                                                                              |          4 |         43 |          5 |         11 |         59 |
| app\core\classlist-component\classlist-listview                                                                                                      |          4 |         42 |          0 |         14 |         56 |
| app\service\admin-course                                                                                                                             |          2 |         41 |          0 |         11 |         52 |
| app\service\user-approval                                                                                                                            |          2 |         38 |          0 |          9 |         47 |
| app\course-management\cover-photo                                                                                                                    |          4 |         38 |          0 |         13 |         51 |
| app\service\news-management                                                                                                                          |          2 |         37 |          0 |         12 |         49 |
| app\service\userMessageManagement                                                                                                                    |          2 |         35 |          0 |          9 |         44 |
| app\service\user-statistics                                                                                                                          |          2 |         34 |          0 |          9 |         43 |
| app\service\admin-topic-course                                                                                                                       |          2 |         33 |          0 |          7 |         40 |
| app\service\group-topic-management                                                                                                                   |          2 |         33 |          0 |          7 |         40 |
| app\service\class-management                                                                                                                         |          2 |         32 |          0 |         10 |         42 |
| app\service\course-reply                                                                                                                             |          2 |         32 |          0 |          7 |         39 |
| app\class-management\class-info-management                                                                                                           |          4 |         32 |          0 |         13 |         45 |
| app\service\course-reply-all                                                                                                                         |          2 |         32 |          0 |          6 |         38 |
| app\background\home-page                                                                                                                             |          4 |         32 |          0 |         13 |         45 |
| app\class-management\student-setting\student-exit-record                                                                                             |          4 |         32 |          0 |         13 |         45 |
| app\background\user\user-approval-management\approval-success-table                                                                                  |          4 |         32 |          0 |         12 |         44 |
| app\background\back-course\admin-note-management\admin-note-management-tab                                                                           |          4 |         32 |          0 |         13 |         45 |
| app\class-management\student-setting\student-involve-record                                                                                          |          4 |         32 |          0 |         13 |         45 |
| app\service\group-topic-management-table                                                                                                             |          2 |         32 |          0 |          7 |         39 |
| app\service\admin-topic-class                                                                                                                        |          2 |         31 |          0 |          8 |         39 |
| app\service\online-user-management                                                                                                                   |          2 |         26 |          0 |          8 |         34 |
| app\service\notice-management                                                                                                                        |          2 |         25 |          0 |          9 |         34 |
| app\service\websites-announcement                                                                                                                    |          2 |         25 |          0 |          8 |         33 |
| app\service\class-recommendation                                                                                                                     |          2 |         25 |          0 |          9 |         34 |
| app\service\programa-management                                                                                                                      |          2 |         24 |          0 |          8 |         32 |
| app\service\category                                                                                                                                 |          2 |         23 |          0 |          8 |         31 |
| app\share                                                                                                                                            |          1 |         20 |          0 |          2 |         22 |
| app\service\admin-open-class                                                                                                                         |          2 |         16 |          0 |          7 |         23 |
| app\learning-teaching                                                                                                                                |          1 |          9 |          0 |          4 |         13 |
| environments                                                                                                                                         |          2 |          6 |         11 |          4 |         21 |
+------------------------------------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+

Files
+------------------------------------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| filename                                                                                                                                             | language   | code       | comment    | blank      | total      |
+------------------------------------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| app\Test\course-data.json                                                                                                                            | JSON       |        213 |          0 |          0 |        213 |
| app\Test\course.module.ts                                                                                                                            | TypeScript |         10 |          0 |          0 |         10 |
| app\Test\course.service.ts                                                                                                                           | TypeScript |         27 |          0 |          7 |         34 |
| app\app-routing.module.ts                                                                                                                            | TypeScript |         11 |          0 |          3 |         14 |
| app\app.component.html                                                                                                                               | HTML       |          1 |          0 |          1 |          2 |
| app\app.component.less                                                                                                                               | Less       |          0 |          0 |          1 |          1 |
| app\app.component.spec.ts                                                                                                                            | TypeScript |         31 |          0 |          5 |         36 |
| app\app.component.ts                                                                                                                                 | TypeScript |          9 |          0 |          2 |         11 |
| app\app.module.ts                                                                                                                                    | TypeScript |         81 |          0 |          2 |         83 |
| app\background\back-course\admin-category-management\admin-category-management-tab\admin-category-management-tab.component.html                      | HTML       |         16 |          0 |          3 |         19 |
| app\background\back-course\admin-category-management\admin-category-management-tab\admin-category-management-tab.component.less                      | Less       |         11 |          0 |          1 |         12 |
| app\background\back-course\admin-category-management\admin-category-management-tab\admin-category-management-tab.component.spec.ts                   | TypeScript |         20 |          0 |          6 |         26 |
| app\background\back-course\admin-category-management\admin-category-management-tab\admin-category-management-tab.component.ts                        | TypeScript |         11 |          0 |          8 |         19 |
| app\background\back-course\admin-category-management\admin-category-management.component.html                                                        | HTML       |          1 |          0 |          1 |          2 |
| app\background\back-course\admin-category-management\admin-category-management.component.less                                                        | Less       |          0 |          0 |          1 |          1 |
| app\background\back-course\admin-category-management\admin-category-management.component.spec.ts                                                     | TypeScript |         20 |          0 |          6 |         26 |
| app\background\back-course\admin-category-management\admin-category-management.component.ts                                                          | TypeScript |         11 |          0 |          5 |         16 |
| app\background\back-course\admin-category-management\admin-class-category-management\admin-class-category-management.component.html                  | HTML       |         39 |          0 |          1 |         40 |
| app\background\back-course\admin-category-management\admin-class-category-management\admin-class-category-management.component.less                  | Less       |         64 |          0 |          6 |         70 |
| app\background\back-course\admin-category-management\admin-class-category-management\admin-class-category-management.component.spec.ts               | TypeScript |         20 |          0 |          6 |         26 |
| app\background\back-course\admin-category-management\admin-class-category-management\admin-class-category-management.component.ts                    | TypeScript |         91 |          1 |         16 |        108 |
| app\background\back-course\admin-category-management\admin-course-category-management\admin-course-category-management.component.html                | HTML       |         39 |          0 |          1 |         40 |
| app\background\back-course\admin-category-management\admin-course-category-management\admin-course-category-management.component.less                | Less       |         64 |          0 |          6 |         70 |
| app\background\back-course\admin-category-management\admin-course-category-management\admin-course-category-management.component.spec.ts             | TypeScript |         20 |          0 |          6 |         26 |
| app\background\back-course\admin-category-management\admin-course-category-management\admin-course-category-management.component.ts                  | TypeScript |         93 |          1 |         17 |        111 |
| app\background\back-course\admin-class-management\admin-class-management-tab\admin-class-management-tab.component.html                               | HTML       |         16 |          0 |          1 |         17 |
| app\background\back-course\admin-class-management\admin-class-management-tab\admin-class-management-tab.component.less                               | Less       |         11 |          0 |          1 |         12 |
| app\background\back-course\admin-class-management\admin-class-management-tab\admin-class-management-tab.component.spec.ts                            | TypeScript |         20 |          0 |          6 |         26 |
| app\background\back-course\admin-class-management\admin-class-management-tab\admin-class-management-tab.component.ts                                 | TypeScript |         11 |          0 |          5 |         16 |
| app\background\back-course\admin-class-management\admin-class-management-table\admin-class-management-table.component.html                           | HTML       |         54 |          0 |          2 |         56 |
| app\background\back-course\admin-class-management\admin-class-management-table\admin-class-management-table.component.less                           | Less       |         57 |          0 |          3 |         60 |
| app\background\back-course\admin-class-management\admin-class-management-table\admin-class-management-table.component.spec.ts                        | TypeScript |         20 |          0 |          6 |         26 |
| app\background\back-course\admin-class-management\admin-class-management-table\admin-class-management-table.component.ts                             | TypeScript |         99 |          6 |         15 |        120 |
| app\background\back-course\admin-class-management\admin-class-management.component.html                                                              | HTML       |          1 |          0 |          1 |          2 |
| app\background\back-course\admin-class-management\admin-class-management.component.less                                                              | Less       |          0 |          0 |          1 |          1 |
| app\background\back-course\admin-class-management\admin-class-management.component.spec.ts                                                           | TypeScript |         20 |          0 |          6 |         26 |
| app\background\back-course\admin-class-management\admin-class-management.component.ts                                                                | TypeScript |         11 |          0 |          5 |         16 |
| app\background\back-course\admin-class-management\admin-class-recommendation-table\admin-class-recommendation-table.component.html                   | HTML       |         35 |          0 |          2 |         37 |
| app\background\back-course\admin-class-management\admin-class-recommendation-table\admin-class-recommendation-table.component.less                   | Less       |          8 |          0 |          1 |          9 |
| app\background\back-course\admin-class-management\admin-class-recommendation-table\admin-class-recommendation-table.component.spec.ts                | TypeScript |         20 |          0 |          6 |         26 |
| app\background\back-course\admin-class-management\admin-class-recommendation-table\admin-class-recommendation-table.component.ts                     | TypeScript |         61 |          2 |          4 |         67 |
| app\background\back-course\admin-course-header\admin-course-header.component.html                                                                    | HTML       |         22 |          0 |          2 |         24 |
| app\background\back-course\admin-course-header\admin-course-header.component.less                                                                    | Less       |         11 |          0 |          2 |         13 |
| app\background\back-course\admin-course-header\admin-course-header.component.spec.ts                                                                 | TypeScript |         20 |          0 |          6 |         26 |
| app\background\back-course\admin-course-header\admin-course-header.component.ts                                                                      | TypeScript |         19 |          0 |          6 |         25 |
| app\background\back-course\admin-course-management\admin-course-management-tab\admin-course-management-tab.component.html                            | HTML       |         22 |          0 |          1 |         23 |
| app\background\back-course\admin-course-management\admin-course-management-tab\admin-course-management-tab.component.less                            | Less       |         11 |          0 |          1 |         12 |
| app\background\back-course\admin-course-management\admin-course-management-tab\admin-course-management-tab.component.spec.ts                         | TypeScript |         20 |          0 |          6 |         26 |
| app\background\back-course\admin-course-management\admin-course-management-tab\admin-course-management-tab.component.ts                              | TypeScript |         11 |          0 |          5 |         16 |
| app\background\back-course\admin-course-management\admin-course-management-table\admin-course-management-table.component.html                        | HTML       |         79 |          0 |          1 |         80 |
| app\background\back-course\admin-course-management\admin-course-management-table\admin-course-management-table.component.less                        | Less       |         57 |          0 |          3 |         60 |
| app\background\back-course\admin-course-management\admin-course-management-table\admin-course-management-table.component.spec.ts                     | TypeScript |         20 |          0 |          6 |         26 |
| app\background\back-course\admin-course-management\admin-course-management-table\admin-course-management-table.component.ts                          | TypeScript |        151 |          0 |         16 |        167 |
| app\background\back-course\admin-course-management\admin-course-management.component.html                                                            | HTML       |          1 |          0 |          1 |          2 |
| app\background\back-course\admin-course-management\admin-course-management.component.less                                                            | Less       |          0 |          0 |          1 |          1 |
| app\background\back-course\admin-course-management\admin-course-management.component.spec.ts                                                         | TypeScript |         20 |          0 |          6 |         26 |
| app\background\back-course\admin-course-management\admin-course-management.component.ts                                                              | TypeScript |         11 |          0 |          5 |         16 |
| app\background\back-course\admin-course-management\admin-course-recommendation-table\admin-course-recommendation-table.component.html                | HTML       |         48 |          0 |          2 |         50 |
| app\background\back-course\admin-course-management\admin-course-recommendation-table\admin-course-recommendation-table.component.less                | Less       |         42 |          0 |          2 |         44 |
| app\background\back-course\admin-course-management\admin-course-recommendation-table\admin-course-recommendation-table.component.spec.ts             | TypeScript |         20 |          0 |          6 |         26 |
| app\background\back-course\admin-course-management\admin-course-recommendation-table\admin-course-recommendation-table.component.ts                  | TypeScript |        122 |          0 |         13 |        135 |
| app\background\back-course\admin-course-management\admin-course-statistics-table\admin-course-statistics-table.component.html                        | HTML       |         81 |          0 |          2 |         83 |
| app\background\back-course\admin-course-management\admin-course-statistics-table\admin-course-statistics-table.component.less                        | Less       |         49 |          0 |          1 |         50 |
| app\background\back-course\admin-course-management\admin-course-statistics-table\admin-course-statistics-table.component.spec.ts                     | TypeScript |         20 |          0 |          6 |         26 |
| app\background\back-course\admin-course-management\admin-course-statistics-table\admin-course-statistics-table.component.ts                          | TypeScript |        132 |          0 |         13 |        145 |
| app\background\back-course\admin-note-management\admin-note-management-tab\admin-note-management-tab.component.html                                  | HTML       |          1 |          0 |          1 |          2 |
| app\background\back-course\admin-note-management\admin-note-management-tab\admin-note-management-tab.component.less                                  | Less       |          0 |          0 |          1 |          1 |
| app\background\back-course\admin-note-management\admin-note-management-tab\admin-note-management-tab.component.spec.ts                               | TypeScript |         20 |          0 |          6 |         26 |
| app\background\back-course\admin-note-management\admin-note-management-tab\admin-note-management-tab.component.ts                                    | TypeScript |         11 |          0 |          5 |         16 |
| app\background\back-course\admin-note-management\admin-note-management-table\admin-note-management-table.component.html                              | HTML       |         62 |          0 |          1 |         63 |
| app\background\back-course\admin-note-management\admin-note-management-table\admin-note-management-table.component.less                              | Less       |         55 |          0 |          3 |         58 |
| app\background\back-course\admin-note-management\admin-note-management-table\admin-note-management-table.component.spec.ts                           | TypeScript |         20 |          0 |          6 |         26 |
| app\background\back-course\admin-note-management\admin-note-management-table\admin-note-management-table.component.ts                                | TypeScript |        109 |         16 |         13 |        138 |
| app\background\back-course\admin-note-management\admin-note-management.component.html                                                                | HTML       |          1 |          0 |          1 |          2 |
| app\background\back-course\admin-note-management\admin-note-management.component.less                                                                | Less       |          0 |          0 |          1 |          1 |
| app\background\back-course\admin-note-management\admin-note-management.component.spec.ts                                                             | TypeScript |         20 |          0 |          6 |         26 |
| app\background\back-course\admin-note-management\admin-note-management.component.ts                                                                  | TypeScript |         11 |          0 |          5 |         16 |
| app\background\back-course\admin-open-class-management\admin-open-class-managemen-table\admin-open-class-managemen-table.component.html              | HTML       |         63 |          0 |          1 |         64 |
| app\background\back-course\admin-open-class-management\admin-open-class-managemen-table\admin-open-class-managemen-table.component.less              | Less       |         42 |          0 |          5 |         47 |
| app\background\back-course\admin-open-class-management\admin-open-class-managemen-table\admin-open-class-managemen-table.component.spec.ts           | TypeScript |         20 |          0 |          6 |         26 |
| app\background\back-course\admin-open-class-management\admin-open-class-managemen-table\admin-open-class-managemen-table.component.ts                | TypeScript |        145 |          9 |         18 |        172 |
| app\background\back-course\admin-open-class-management\admin-open-class-management-tab\admin-open-class-management-tab.component.html                | HTML       |         16 |          0 |          1 |         17 |
| app\background\back-course\admin-open-class-management\admin-open-class-management-tab\admin-open-class-management-tab.component.less                | Less       |         11 |          0 |          1 |         12 |
| app\background\back-course\admin-open-class-management\admin-open-class-management-tab\admin-open-class-management-tab.component.spec.ts             | TypeScript |         20 |          0 |          6 |         26 |
| app\background\back-course\admin-open-class-management\admin-open-class-management-tab\admin-open-class-management-tab.component.ts                  | TypeScript |         11 |          0 |          5 |         16 |
| app\background\back-course\admin-open-class-management\admin-open-class-management.component.html                                                    | HTML       |          1 |          0 |          1 |          2 |
| app\background\back-course\admin-open-class-management\admin-open-class-management.component.less                                                    | Less       |          0 |          0 |          1 |          1 |
| app\background\back-course\admin-open-class-management\admin-open-class-management.component.spec.ts                                                 | TypeScript |         20 |          0 |          6 |         26 |
| app\background\back-course\admin-open-class-management\admin-open-class-management.component.ts                                                      | TypeScript |         11 |          0 |          5 |         16 |
| app\background\back-course\admin-open-class-management\admin-open-class-recommendation-table\admin-open-class-recommendation-table.component.html    | HTML       |         51 |          0 |          1 |         52 |
| app\background\back-course\admin-open-class-management\admin-open-class-recommendation-table\admin-open-class-recommendation-table.component.less    | Less       |         32 |          0 |          5 |         37 |
| app\background\back-course\admin-open-class-management\admin-open-class-recommendation-table\admin-open-class-recommendation-table.component.spec.ts | TypeScript |         20 |          0 |          6 |         26 |
| app\background\back-course\admin-open-class-management\admin-open-class-recommendation-table\admin-open-class-recommendation-table.component.ts      | TypeScript |        137 |          9 |         15 |        161 |
| app\background\back-course\admin-rating-management\admin-class-rating-management\admin-class-rating-management.component.html                        | HTML       |         71 |          0 |          1 |         72 |
| app\background\back-course\admin-rating-management\admin-class-rating-management\admin-class-rating-management.component.less                        | Less       |         48 |          0 |          3 |         51 |
| app\background\back-course\admin-rating-management\admin-class-rating-management\admin-class-rating-management.component.spec.ts                     | TypeScript |         20 |          0 |          6 |         26 |
| app\background\back-course\admin-rating-management\admin-class-rating-management\admin-class-rating-management.component.ts                          | TypeScript |        111 |         16 |         13 |        140 |
| app\background\back-course\admin-rating-management\admin-course-rating-management\admin-course-rating-management.component.html                      | HTML       |         73 |          0 |          1 |         74 |
| app\background\back-course\admin-rating-management\admin-course-rating-management\admin-course-rating-management.component.less                      | Less       |         48 |          0 |          3 |         51 |
| app\background\back-course\admin-rating-management\admin-course-rating-management\admin-course-rating-management.component.spec.ts                   | TypeScript |         20 |          0 |          6 |         26 |
| app\background\back-course\admin-rating-management\admin-course-rating-management\admin-course-rating-management.component.ts                        | TypeScript |        111 |         16 |         13 |        140 |
| app\background\back-course\admin-rating-management\admin-rating-management-tab\admin-rating-management-tab.component.html                            | HTML       |         16 |          0 |          1 |         17 |
| app\background\back-course\admin-rating-management\admin-rating-management-tab\admin-rating-management-tab.component.less                            | Less       |         11 |          0 |          1 |         12 |
