filename, language, HTML, TypeScript, Less, JSON, JavaScript, comment, blank, total
app\background\back-course\admin-course-management\admin-course-statistics-table\admin-course-statistics-table.component.html, HTML, 81, 0, 0, 0, 0, 0, 2, 83
app\background\back-course\admin-course-management\admin-course-statistics-table\admin-course-statistics-table.component.less, Less, 0, 0, 49, 0, 0, 0, 1, 50
app\background\back-course\admin-course-management\admin-course-statistics-table\admin-course-statistics-table.component.spec.ts, TypeScript, 0, 20, 0, 0, 0, 0, 6, 26
app\background\back-course\admin-course-management\admin-course-statistics-table\admin-course-statistics-table.component.ts, TypeScript, 0, 132, 0, 0, 0, 0, 13, 145
app\background\back-course\admin-note-management\admin-note-management-tab\admin-note-management-tab.component.html, HTML, 1, 0, 0, 0, 0, 0, 1, 2
app\background\back-course\admin-note-management\admin-note-management-tab\admin-note-management-tab.component.less, Less, 0, 0, 0, 0, 0, 0, 1, 1
app\background\back-course\admin-note-management\admin-note-management-tab\admin-note-management-tab.component.spec.ts, TypeScript, 0, 20, 0, 0, 0, 0, 6, 26
app\background\back-course\admin-note-management\admin-note-management-tab\admin-note-management-tab.component.ts, TypeScript, 0, 11, 0, 0, 0, 0, 5, 16
app\background\back-course\admin-note-management\admin-note-management-table\admin-note-management-table.component.html, HTML, 62, 0, 0, 0, 0, 0, 1, 63
app\background\back-course\admin-note-management\admin-note-management-table\admin-note-management-table.component.less, Less, 0, 0, 55, 0, 0, 0, 3, 58
app\background\back-course\admin-note-management\admin-note-management-table\admin-note-management-table.component.spec.ts, TypeScript, 0, 20, 0, 0, 0, 0, 6, 26
app\background\back-course\admin-note-management\admin-note-management-table\admin-note-management-table.component.ts, TypeScript, 0, 109, 0, 0, 0, 16, 13, 138
app\background\back-course\admin-note-management\admin-note-management.component.html, HTML, 1, 0, 0, 0, 0, 0, 1, 2
app\background\back-course\admin-note-management\admin-note-management.component.less, Less, 0, 0, 0, 0, 0, 0, 1, 1
app\background\back-course\admin-note-management\admin-note-management.component.spec.ts, TypeScript, 0, 20, 0, 0, 0, 0, 6, 26
app\background\back-course\admin-note-management\admin-note-management.component.ts, TypeScript, 0, 11, 0, 0, 0, 0, 5, 16
app\background\back-course\admin-open-class-management\admin-open-class-managemen-table\admin-open-class-managemen-table.component.html, HTML, 63, 0, 0, 0, 0, 0, 1, 64
app\background\back-course\admin-open-class-management\admin-open-class-managemen-table\admin-open-class-managemen-table.component.less, Less, 0, 0, 42, 0, 0, 0, 5, 47
app\background\back-course\admin-open-class-management\admin-open-class-managemen-table\admin-open-class-managemen-table.component.spec.ts, TypeScript, 0, 20, 0, 0, 0, 0, 6, 26
app\background\back-course\admin-open-class-management\admin-open-class-managemen-table\admin-open-class-managemen-table.component.ts, TypeScript, 0, 145, 0, 0, 0, 9, 18, 172
app\background\back-course\admin-open-class-management\admin-open-class-management-tab\admin-open-class-management-tab.component.html, HTML, 16, 0, 0, 0, 0, 0, 1, 17
app\background\back-course\admin-open-class-management\admin-open-class-management-tab\admin-open-class-management-tab.component.less, Less, 0, 0, 11, 0, 0, 0, 1, 12
app\background\back-course\admin-open-class-management\admin-open-class-management-tab\admin-open-class-management-tab.component.spec.ts, TypeScript, 0, 20, 0, 0, 0, 0, 6, 26
app\background\back-course\admin-open-class-management\admin-open-class-management-tab\admin-open-class-management-tab.component.ts, TypeScript, 0, 11, 0, 0, 0, 0, 5, 16
app\background\back-course\admin-open-class-management\admin-open-class-management.component.html, HTML, 1, 0, 0, 0, 0, 0, 1, 2
app\background\back-course\admin-open-class-management\admin-open-class-management.component.less, Less, 0, 0, 0, 0, 0, 0, 1, 1
app\background\back-course\admin-open-class-management\admin-open-class-management.component.spec.ts, TypeScript, 0, 20, 0, 0, 0, 0, 6, 26
app\background\back-course\admin-open-class-management\admin-open-class-management.component.ts, TypeScript, 0, 11, 0, 0, 0, 0, 5, 16
app\background\back-course\admin-open-class-management\admin-open-class-recommendation-table\admin-open-class-recommendation-table.component.html, HTML, 51, 0, 0, 0, 0, 0, 1, 52
app\background\back-course\admin-open-class-management\admin-open-class-recommendation-table\admin-open-class-recommendation-table.component.less, Less, 0, 0, 32, 0, 0, 0, 5, 37
app\background\back-course\admin-open-class-management\admin-open-class-recommendation-table\admin-open-class-recommendation-table.component.spec.ts, TypeScript, 0, 20, 0, 0, 0, 0, 6, 26
app\background\back-course\admin-open-class-management\admin-open-class-recommendation-table\admin-open-class-recommendation-table.component.ts, TypeScript, 0, 137, 0, 0, 0, 9, 15, 161
app\background\back-course\admin-rating-management\admin-class-rating-management\admin-class-rating-management.component.html, HTML, 71, 0, 0, 0, 0, 0, 1, 72
app\background\back-course\admin-rating-management\admin-class-rating-management\admin-class-rating-management.component.less, Less, 0, 0, 48, 0, 0, 0, 3, 51
app\background\back-course\admin-rating-management\admin-class-rating-management\admin-class-rating-management.component.spec.ts, TypeScript, 0, 20, 0, 0, 0, 0, 6, 26
app\background\back-course\admin-rating-management\admin-class-rating-management\admin-class-rating-management.component.ts, TypeScript, 0, 111, 0, 0, 0, 16, 13, 140
app\background\back-course\admin-rating-management\admin-course-rating-management\admin-course-rating-management.component.html, HTML, 73, 0, 0, 0, 0, 0, 1, 74
app\background\back-course\admin-rating-management\admin-course-rating-management\admin-course-rating-management.component.less, Less, 0, 0, 48, 0, 0, 0, 3, 51
app\background\back-course\admin-rating-management\admin-course-rating-management\admin-course-rating-management.component.spec.ts, TypeScript, 0, 20, 0, 0, 0, 0, 6, 26
app\background\back-course\admin-rating-management\admin-course-rating-management\admin-course-rating-management.component.ts, TypeScript, 0, 111, 0, 0, 0, 16, 13, 140
app\background\back-course\admin-rating-management\admin-rating-management-tab\admin-rating-management-tab.component.html, HTML, 16, 0, 0, 0, 0, 0, 1, 17
app\background\back-course\admin-rating-management\admin-rating-management-tab\admin-rating-management-tab.component.less, Less, 0, 0, 11, 0, 0, 0, 1, 12
app\background\back-course\admin-rating-management\admin-rating-management-tab\admin-rating-management-tab.component.spec.ts, TypeScript, 0, 20, 0, 0, 0, 0, 6, 26
app\background\back-course\admin-rating-management\admin-rating-management-tab\admin-rating-management-tab.component.ts, TypeScript, 0, 11, 0, 0, 0, 0, 5, 16
app\background\back-course\admin-rating-management\admin-rating-management.component.html, HTML, 1, 0, 0, 0, 0, 0, 1, 2
app\background\back-course\admin-rating-management\admin-rating-management.component.less, Less, 0, 0, 0, 0, 0, 0, 1, 1
app\background\back-course\admin-rating-management\admin-rating-management.component.spec.ts, TypeScript, 0, 20, 0, 0, 0, 0, 6, 26
app\background\back-course\admin-rating-management\admin-rating-management.component.ts, TypeScript, 0, 11, 0, 0, 0, 0, 5, 16
app\background\back-course\admin-reply-management\admin-reply-all-table\admin-reply-all-table.component.html, HTML, 68, 0, 0, 0, 0, 0, 5, 73
app\background\back-course\admin-reply-management\admin-reply-all-table\admin-reply-all-table.component.less, Less, 0, 0, 55, 0, 0, 0, 2, 57
app\background\back-course\admin-reply-management\admin-reply-all-table\admin-reply-all-table.component.spec.ts, TypeScript, 0, 20, 0, 0, 0, 0, 6, 26
app\background\back-course\admin-reply-management\admin-reply-all-table\admin-reply-all-table.component.ts, TypeScript, 0, 113, 0, 0, 0, 12, 11, 136
app\background\back-course\admin-reply-management\admin-reply-management-tab\admin-reply-management-tab.component.html, HTML, 16, 0, 0, 0, 0, 0, 2, 18
app\background\back-course\admin-reply-management\admin-reply-management-tab\admin-reply-management-tab.component.less, Less, 0, 0, 11, 0, 0, 0, 1, 12
app\background\back-course\admin-reply-management\admin-reply-management-tab\admin-reply-management-tab.component.spec.ts, TypeScript, 0, 20, 0, 0, 0, 0, 6, 26
app\background\back-course\admin-reply-management\admin-reply-management-tab\admin-reply-management-tab.component.ts, TypeScript, 0, 11, 0, 0, 0, 0, 5, 16
app\background\back-course\admin-reply-management\admin-reply-management-table\admin-reply-management-table.component.html, HTML, 66, 0, 0, 0, 0, 0, 3, 69
app\background\back-course\admin-reply-management\admin-reply-management-table\admin-reply-management-table.component.less, Less, 0, 0, 60, 0, 0, 0, 3, 63
app\background\back-course\admin-reply-management\admin-reply-management-table\admin-reply-management-table.component.spec.ts, TypeScript, 0, 20, 0, 0, 0, 0, 6, 26
app\background\back-course\admin-reply-management\admin-reply-management-table\admin-reply-management-table.component.ts, TypeScript, 0, 115, 0, 0, 0, 19, 11, 145
app\background\back-course\admin-reply-management\admin-reply-management.component.html, HTML, 1, 0, 0, 0, 0, 0, 2, 3
app\background\back-course\admin-reply-management\admin-reply-management.component.less, Less, 0, 0, 0, 0, 0, 0, 1, 1
app\background\back-course\admin-reply-management\admin-reply-management.component.spec.ts, TypeScript, 0, 20, 0, 0, 0, 0, 6, 26
app\background\back-course\admin-reply-management\admin-reply-management.component.ts, TypeScript, 0, 11, 0, 0, 0, 0, 5, 16
app\background\back-course\admin-tag-management\admin-tag-management.component.html, HTML, 1, 0, 0, 0, 0, 0, 1, 2
app\background\back-course\admin-tag-management\admin-tag-management.component.less, Less, 0, 0, 0, 0, 0, 0, 1, 1
app\background\back-course\admin-tag-management\admin-tag-management.component.spec.ts, TypeScript, 0, 20, 0, 0, 0, 0, 6, 26
app\background\back-course\admin-tag-management\admin-tag-management.component.ts, TypeScript, 0, 11, 0, 0, 0, 0, 6, 17
app\background\back-course\admin-tag-management\tag-group-management-table\tag-group-management-table.component.html, HTML, 44, 0, 0, 0, 0, 1, 1, 46
app\background\back-course\admin-tag-management\tag-group-management-table\tag-group-management-table.component.less, Less, 0, 0, 84, 0, 0, 0, 8, 92
app\background\back-course\admin-tag-management\tag-group-management-table\tag-group-management-table.component.spec.ts, TypeScript, 0, 20, 0, 0, 0, 0, 6, 26
app\background\back-course\admin-tag-management\tag-group-management-table\tag-group-management-table.component.ts, TypeScript, 0, 72, 0, 0, 0, 1, 11, 84
app\background\back-course\admin-tag-management\tag-management-table\tag-management-table.component.html, HTML, 44, 0, 0, 0, 0, 1, 1, 46
app\background\back-course\admin-tag-management\tag-management-table\tag-management-table.component.less, Less, 0, 0, 84, 0, 0, 0, 8, 92
app\background\back-course\admin-tag-management\tag-management-table\tag-management-table.component.spec.ts, TypeScript, 0, 20, 0, 0, 0, 0, 6, 26
app\background\back-course\admin-tag-management\tag-management-table\tag-management-table.component.ts, TypeScript, 0, 71, 0, 0, 0, 1, 15, 87
app\background\back-course\admin-tag-management\tag-tab\tag-tab.component.html, HTML, 16, 0, 0, 0, 0, 0, 1, 17
app\background\back-course\admin-tag-management\tag-tab\tag-tab.component.less, Less, 0, 0, 11, 0, 0, 0, 1, 12
app\background\back-course\admin-tag-management\tag-tab\tag-tab.component.spec.ts, TypeScript, 0, 20, 0, 0, 0, 0, 6, 26
app\background\back-course\admin-tag-management\tag-tab\tag-tab.component.ts, TypeScript, 0, 11, 0, 0, 0, 0, 5, 16
app\background\back-course\admin-topic-management\admin-topic-class-table\admin-topic-class-table.component.html, HTML, 69, 0, 0, 0, 0, 0, 4, 73
app\background\back-course\admin-topic-management\admin-topic-class-table\admin-topic-class-table.component.less, Less, 0, 0, 49, 0, 0, 0, 2, 51
app\background\back-course\admin-topic-management\admin-topic-class-table\admin-topic-class-table.component.spec.ts, TypeScript, 0, 20, 0, 0, 0, 0, 6, 26
app\background\back-course\admin-topic-management\admin-topic-class-table\admin-topic-class-table.component.ts, TypeScript, 0, 108, 0, 0, 0, 18, 13, 139
app\background\back-course\admin-topic-management\admin-topic-course-table\admin-topic-course-table.component.html, HTML, 85, 0, 0, 0, 0, 0, 2, 87
app\background\back-course\admin-topic-management\admin-topic-course-table\admin-topic-course-table.component.less, Less, 0, 0, 52, 0, 0, 0, 2, 54
app\background\back-course\admin-topic-management\admin-topic-course-table\admin-topic-course-table.component.spec.ts, TypeScript, 0, 20, 0, 0, 0, 0, 6, 26
app\background\back-course\admin-topic-management\admin-topic-course-table\admin-topic-course-table.component.ts, TypeScript, 0, 122, 0, 0, 0, 15, 21, 158
app\background\back-course\admin-topic-management\admin-topic-management-tab\admin-topic-management-tab.component.html, HTML, 16, 0, 0, 0, 0, 0, 2, 18
app\background\back-course\admin-topic-management\admin-topic-management-tab\admin-topic-management-tab.component.less, Less, 0, 0, 11, 0, 0, 0, 1, 12
app\background\back-course\admin-topic-management\admin-topic-management-tab\admin-topic-management-tab.component.spec.ts, TypeScript, 0, 20, 0, 0, 0, 0, 6, 26
app\background\back-course\admin-topic-management\admin-topic-management-tab\admin-topic-management-tab.component.ts, TypeScript, 0, 11, 0, 0, 0, 0, 5, 16
app\background\back-course\admin-topic-management\admin-topic-management.component.html, HTML, 1, 0, 0, 0, 0, 0, 1, 2
app\background\back-course\admin-topic-management\admin-topic-management.component.less, Less, 0, 0, 0, 0, 0, 0, 1, 1
app\background\back-course\admin-topic-management\admin-topic-management.component.spec.ts, TypeScript, 0, 20, 0, 0, 0, 0, 6, 26
app\background\back-course\admin-topic-management\admin-topic-management.component.ts, TypeScript, 0, 12, 0, 0, 0, 0, 6, 18
app\background\back-course\back-course.component.html, HTML, 4, 0, 0, 0, 0, 0, 1, 5
app\background\back-course\back-course.component.less, Less, 0, 0, 0, 0, 0, 0, 1, 1
app\background\back-course\back-course.component.spec.ts, TypeScript, 0, 20, 0, 0, 0, 0, 6, 26
app\background\back-course\back-course.component.ts, TypeScript, 0, 11, 0, 0, 0, 0, 5, 16
app\background\background-routing.module.ts, TypeScript, 0, 69, 0, 0, 0, 0, 8, 77
app\background\background.component.html, HTML, 36, 0, 0, 0, 0, 0, 2, 38
app\background\background.component.less, Less, 0, 0, 79, 0, 0, 0, 1, 80
app\background\background.component.spec.ts, TypeScript, 0, 20, 0, 0, 0, 0, 6, 26
app\background\background.component.ts, TypeScript, 0, 23, 0, 0, 0, 0, 8, 31
app\background\background.module.ts, TypeScript, 0, 124, 0, 0, 0, 0, 13, 137
app\background\home-page\home-page.component.html, HTML, 1, 0, 0, 0, 0, 0, 1, 2
app\background\home-page\home-page.component.less, Less, 0, 0, 0, 0, 0, 0, 1, 1
app\background\home-page\home-page.component.spec.ts, TypeScript, 0, 20, 0, 0, 0, 0, 6, 26
app\background\home-page\home-page.component.ts, TypeScript, 0, 11, 0, 0, 0, 0, 5, 16
app\background\operation\group-topic-management\group-topic-management-tab\group-topic-management-tab.component.html, HTML, 16, 0, 0, 0, 0, 0, 1, 17
app\background\operation\group-topic-management\group-topic-management-tab\group-topic-management-tab.component.less, Less, 0, 0, 11, 0, 0, 0, 1, 12
app\background\operation\group-topic-management\group-topic-management-tab\group-topic-management-tab.component.spec.ts, TypeScript, 0, 20, 0, 0, 0, 0, 6, 26
app\background\operation\group-topic-management\group-topic-management-tab\group-topic-management-tab.component.ts, TypeScript, 0, 11, 0, 0, 0, 0, 5, 16
app\background\operation\group-topic-management\group-topic-management-table\group-topic-management-table.component.html, HTML, 84, 0, 0, 0, 0, 0, 4, 88
app\background\operation\group-topic-management\group-topic-management-table\group-topic-management-table.component.less, Less, 0, 0, 89, 0, 0, 0, 8, 97
app\background\operation\group-topic-management\group-topic-management-table\group-topic-management-table.component.spec.ts, TypeScript, 0, 20, 0, 0, 0, 0, 6, 26
app\background\operation\group-topic-management\group-topic-management-table\group-topic-management-table.component.ts, TypeScript, 0, 115, 0, 0, 0, 4, 12, 131
app\background\operation\group-topic-management\group-topic-management.component.html, HTML, 1, 0, 0, 0, 0, 0, 1, 2
app\background\operation\group-topic-management\group-topic-management.component.less, Less, 0, 0, 0, 0, 0, 0, 1, 1
app\background\operation\group-topic-management\group-topic-management.component.spec.ts, TypeScript, 0, 20, 0, 0, 0, 0, 6, 26
app\background\operation\group-topic-management\group-topic-management.component.ts, TypeScript, 0, 11, 0, 0, 0, 0, 5, 16
app\background\operation\group-topic-management\group-topic\group-topic.component.html, HTML, 79, 0, 0, 0, 0, 0, 7, 86
app\background\operation\group-topic-management\group-topic\group-topic.component.less, Less, 0, 0, 144, 0, 0, 0, 14, 158
app\background\operation\group-topic-management\group-topic\group-topic.component.spec.ts, TypeScript, 0, 20, 0, 0, 0, 0, 6, 26
app\background\operation\group-topic-management\group-topic\group-topic.component.ts, TypeScript, 0, 102, 0, 0, 0, 6, 13, 121
app\background\operation\news-management\news-management-table\news-management-table.component.html, HTML, 98, 0, 0, 0, 0, 0, 2, 100
app\background\operation\news-management\news-management-table\news-management-table.component.less, Less, 0, 0, 84, 0, 0, 0, 10, 94
app\background\operation\news-management\news-management-table\news-management-table.component.spec.ts, TypeScript, 0, 20, 0, 0, 0, 0, 6, 26
app\background\operation\news-management\news-management-table\news-management-table.component.ts, TypeScript, 0, 135, 0, 0, 0, 10, 25, 170
app\background\operation\news-management\news-management.component.html, HTML, 1, 0, 0, 0, 0, 0, 1, 2
app\background\operation\news-management\news-management.component.less, Less, 0, 0, 0, 0, 0, 0, 1, 1
app\background\operation\news-management\news-management.component.spec.ts, TypeScript, 0, 20, 0, 0, 0, 0, 6, 26
app\background\operation\news-management\news-management.component.ts, TypeScript, 0, 11, 0, 0, 0, 0, 5, 16
app\background\operation\news-management\news-tap\news-tap.component.html, HTML, 16, 0, 0, 0, 0, 0, 1, 17
app\background\operation\news-management\news-tap\news-tap.component.less, Less, 0, 0, 11, 0, 0, 0, 1, 12
app\background\operation\news-management\news-tap\news-tap.component.spec.ts, TypeScript, 0, 20, 0, 0, 0, 0, 6, 26
app\background\operation\news-management\news-tap\news-tap.component.ts, TypeScript, 0, 11, 0, 0, 0, 0, 5, 16
app\background\operation\news-management\programa-management-table\programa-management-table.component.html, HTML, 42, 0, 0, 0, 0, 0, 2, 44
app\background\operation\news-management\programa-management-table\programa-management-table.component.less, Less, 0, 0, 34, 0, 0, 0, 4, 38
app\background\operation\news-management\programa-management-table\programa-management-table.component.spec.ts, TypeScript, 0, 20, 0, 0, 0, 0, 6, 26
app\background\operation\news-management\programa-management-table\programa-management-table.component.ts, TypeScript, 0, 72, 0, 0, 0, 3, 12, 87
app\background\operation\notice-management\notice-management.component.html, HTML, 67, 0, 0, 0, 0, 0, 3, 70
app\background\operation\notice-management\notice-management.component.less, Less, 0, 0, 59, 0, 0, 0, 3, 62
app\background\operation\notice-management\notice-management.component.spec.ts, TypeScript, 0, 20, 0, 0, 0, 0, 6, 26
app\background\operation\notice-management\notice-management.component.ts, TypeScript, 0, 69, 0, 0, 0, 0, 12, 81
app\background\operation\operation-header\operation-header.component.html, HTML, 12, 0, 0, 0, 0, 25, 7, 44
app\background\operation\operation-header\operation-header.component.less, Less, 0, 0, 11, 0, 0, 0, 2, 13
app\background\operation\operation-header\operation-header.component.spec.ts, TypeScript, 0, 20, 0, 0, 0, 0, 6, 26
app\background\operation\operation-header\operation-header.component.ts, TypeScript, 0, 19, 0, 0, 0, 0, 5, 24
app\background\operation\operation.component.html, HTML, 4, 0, 0, 0, 0, 0, 1, 5
app\background\operation\operation.component.less, Less, 0, 0, 0, 0, 0, 0, 1, 1
app\background\operation\operation.component.spec.ts, TypeScript, 0, 20, 0, 0, 0, 0, 6, 26
app\background\operation\operation.component.ts, TypeScript, 0, 11, 0, 0, 0, 0, 5, 16
app\background\operation\websites-announcement-management\websites-announcement-management.component.html, HTML, 46, 0, 0, 0, 0, 0, 2, 48
app\background\operation\websites-announcement-management\websites-announcement-management.component.less, Less, 0, 0, 46, 0, 0, 0, 4, 50
app\background\operation\websites-announcement-management\websites-announcement-management.component.spec.ts, TypeScript, 0, 20, 0, 0, 0, 0, 6, 26
app\background\operation\websites-announcement-management\websites-announcement-management.component.ts, TypeScript, 0, 66, 0, 0, 0, 0, 9, 75
app\background\user\user-approval-management\approval-pending-table\approval-pending-table.component.html, HTML, 49, 0, 0, 0, 0, 0, 1, 50
app\background\user\user-approval-management\approval-pending-table\approval-pending-table.component.less, Less, 0, 0, 50, 0, 0, 0, 3, 53
app\background\user\user-approval-management\approval-pending-table\approval-pending-table.component.spec.ts, TypeScript, 0, 20, 0, 0, 0, 0, 6, 26
app\background\user\user-approval-management\approval-pending-table\approval-pending-table.component.ts, TypeScript, 0, 69, 0, 0, 0, 0, 18, 87
app\background\user\user-approval-management\approval-success-table\approval-success-table.component.html, HTML, 1, 0, 0, 0, 0, 0, 0, 1
app\background\user\user-approval-management\approval-success-table\approval-success-table.component.less, Less, 0, 0, 0, 0, 0, 0, 1, 1
