filename, language, HTML, TypeScript, Less, comment, blank, total
question\question-create\indefinite-choice\indefinite-choice.component.html, HTML, 92, 0, 0, 0, 1, 93
question\question-create\indefinite-choice\indefinite-choice.component.less, Less, 0, 0, 35, 0, 10, 45
question\question-create\indefinite-choice\indefinite-choice.component.spec.ts, TypeScript, 0, 20, 0, 0, 6, 26
question\question-create\indefinite-choice\indefinite-choice.component.ts, TypeScript, 0, 76, 0, 5, 14, 95
question\question-create\judgement\judgement.component.html, HTML, 79, 0, 0, 0, 1, 80
question\question-create\judgement\judgement.component.less, Less, 0, 0, 35, 0, 10, 45
question\question-create\judgement\judgement.component.spec.ts, TypeScript, 0, 20, 0, 0, 6, 26
question\question-create\judgement\judgement.component.ts, TypeScript, 0, 37, 0, 4, 10, 51
question\question-create\material\material.component.html, HTML, 69, 0, 0, 0, 1, 70
question\question-create\material\material.component.less, Less, 0, 0, 38, 0, 11, 49
question\question-create\material\material.component.spec.ts, TypeScript, 0, 20, 0, 0, 6, 26
question\question-create\material\material.component.ts, TypeScript, 0, 36, 0, 4, 9, 49
question\question-create\multiple-choice\multiple-choice.component.html, HTML, 92, 0, 0, 0, 3, 95
question\question-create\multiple-choice\multiple-choice.component.less, Less, 0, 0, 35, 0, 10, 45
question\question-create\multiple-choice\multiple-choice.component.spec.ts, TypeScript, 0, 20, 0, 0, 6, 26
question\question-create\multiple-choice\multiple-choice.component.ts, TypeScript, 0, 77, 0, 5, 15, 97
question\question-create\question-create.component.html, HTML, 5, 0, 0, 0, 1, 6
question\question-create\question-create.component.less, Less, 0, 0, 13, 0, 3, 16
question\question-create\question-create.component.spec.ts, TypeScript, 0, 20, 0, 0, 6, 26
question\question-create\question-create.component.ts, TypeScript, 0, 11, 0, 0, 5, 16
question\question-create\single-choice\single-choice.component.html, HTML, 89, 0, 0, 4, 1, 94
question\question-create\single-choice\single-choice.component.less, Less, 0, 0, 35, 0, 10, 45
question\question-create\single-choice\single-choice.component.spec.ts, TypeScript, 0, 20, 0, 0, 6, 26
question\question-create\single-choice\single-choice.component.ts, TypeScript, 0, 69, 0, 4, 13, 86
question\question.component.html, HTML, 72, 0, 0, 0, 2, 74
question\question.component.less, Less, 0, 0, 40, 0, 10, 50
question\question.component.spec.ts, TypeScript, 0, 20, 0, 0, 6, 26
question\question.component.ts, TypeScript, 0, 31, 0, 0, 11, 42
test-paper\test-paper-create\test-paper-create.component.html, HTML, 104, 0, 0, 0, 2, 106
test-paper\test-paper-create\test-paper-create.component.less, Less, 0, 0, 81, 0, 24, 105
test-paper\test-paper-create\test-paper-create.component.spec.ts, TypeScript, 0, 20, 0, 0, 6, 26
test-paper\test-paper-create\test-paper-create.component.ts, TypeScript, 0, 65, 0, 0, 12, 77
test-paper\test-paper.component.html, HTML, 46, 0, 0, 0, 2, 48
test-paper\test-paper.component.less, Less, 0, 0, 26, 0, 6, 32
test-paper\test-paper.component.spec.ts, TypeScript, 0, 20, 0, 0, 6, 26
test-paper\test-paper.component.ts, TypeScript, 0, 21, 0, 0, 8, 29
Total, -, 1123, 1156, 688, 34, 479, 3480
